{'out_of_rail_time': 0.16980090826595687, 'out_of_rail_velocity': 47.4106719367742, 'max_velocity': 299.9723188135952, 'apogee_time': 24.09052452178066, 'apogee_altitude': 3150.712216872965, 'apogee_x': 246.8952612751124, 'apogee_y': -72.33581997046733, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.641689927138975, 'out_of_rail_static_margin': 1.7172843127688375, 'final_static_margin': 2.1923588744096625, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 11.117126014618261}
{'out_of_rail_time': 0.1917219889148478, 'out_of_rail_velocity': 42.349867218651006, 'max_velocity': 292.5657192161888, 'apogee_time': 24.189047077747976, 'apogee_altitude': 3128.979416423255, 'apogee_x': 305.99958990057144, 'apogee_y': -113.44766238362746, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7885811581201494, 'out_of_rail_static_margin': 1.8620776362109586, 'final_static_margin': 2.3831445768420325, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.19, 'drogue_inflated_time': 24.19, 'drogue_inflated_velocity': 13.28554540826905}
{'out_of_rail_time': 0.15957341551628373, 'out_of_rail_velocity': 50.24168973182366, 'max_velocity': 303.06444056156, 'apogee_time': 24.224000053587204, 'apogee_altitude': 3194.539325504894, 'apogee_x': 183.04857765333833, 'apogee_y': -63.513652801557825, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8005833761750283, 'out_of_rail_static_margin': 1.885976790475365, 'final_static_margin': 2.3886334229540074, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.23, 'drogue_inflated_time': 24.23, 'drogue_inflated_velocity': 8.787003505344904}
{'out_of_rail_time': 0.18792007692737536, 'out_of_rail_velocity': 43.16308346268582, 'max_velocity': 295.197585992482, 'apogee_time': 24.553170117663562, 'apogee_altitude': 3212.357879122024, 'apogee_x': 293.46582312349915, 'apogee_y': -111.7529377951805, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8234075064837483, 'out_of_rail_static_margin': 1.8978533376275755, 'final_static_margin': 2.4181846677826093, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.560000000000002, 'drogue_inflated_time': 24.560000000000002, 'drogue_inflated_velocity': 12.637406179209089}
{'out_of_rail_time': 0.17106992275739277, 'out_of_rail_velocity': 47.07838042111644, 'max_velocity': 299.5862158392107, 'apogee_time': 24.494940085963325, 'apogee_altitude': 3229.492420019441, 'apogee_x': 173.91373317598627, 'apogee_y': -81.44840739426115, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7285366553979036, 'out_of_rail_static_margin': 1.807153272277069, 'final_static_margin': 2.3022684255931636, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.5, 'drogue_inflated_time': 24.5, 'drogue_inflated_velocity': 8.377497391143207}
{'out_of_rail_time': 0.1688120712658165, 'out_of_rail_velocity': 47.70304781013805, 'max_velocity': 299.85738022344407, 'apogee_time': 24.108745397204896, 'apogee_altitude': 3153.10724189601, 'apogee_x': 206.97134881675444, 'apogee_y': -75.92863647088478, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.600712078742905, 'out_of_rail_static_margin': 1.6758983497861926, 'final_static_margin': 2.145990810539008, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.11, 'drogue_inflated_time': 24.11, 'drogue_inflated_velocity': 9.707033809420404}
{'out_of_rail_time': 0.18891001478648756, 'out_of_rail_velocity': 42.9164931461509, 'max_velocity': 292.1736924097304, 'apogee_time': 24.18022559337371, 'apogee_altitude': 3120.158309959507, 'apogee_x': 467.7780522332713, 'apogee_y': -103.3969247741138, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.652372756801186, 'out_of_rail_static_margin': 1.7282731647847545, 'final_static_margin': 2.2590863753096597, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 24.19, 'drogue_inflated_time': 24.19, 'drogue_inflated_velocity': 18.934901938263614}
{'out_of_rail_time': 0.1715334764760511, 'out_of_rail_velocity': 46.94360733556997, 'max_velocity': 297.5421334655621, 'apogee_time': 24.336042850060533, 'apogee_altitude': 3185.6138855633762, 'apogee_x': 155.3494244295653, 'apogee_y': -87.01582575148855, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6757940514311358, 'out_of_rail_static_margin': 1.7519829457830027, 'final_static_margin': 2.2326129101633625, 'number_of_events': 2, 'execution_time': 0.125, 'drogue_triggerTime': 24.34, 'drogue_inflated_time': 24.34, 'drogue_inflated_velocity': 7.799978910519249}
{'out_of_rail_time': 0.16774475263037547, 'out_of_rail_velocity': 47.95801531548393, 'max_velocity': 302.27028793236747, 'apogee_time': 24.370428324390033, 'apogee_altitude': 3218.320204078676, 'apogee_x': 296.31318099970497, 'apogee_y': -65.54661743361206, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7314088446987252, 'out_of_rail_static_margin': 1.8115060887612082, 'final_static_margin': 2.309321160122672, 'number_of_events': 2, 'execution_time': 0.8125, 'drogue_triggerTime': 24.38, 'drogue_inflated_time': 24.38, 'drogue_inflated_velocity': 12.688624453011306}
{'out_of_rail_time': 0.16084774607289445, 'out_of_rail_velocity': 49.93190301646503, 'max_velocity': 303.9598120349179, 'apogee_time': 23.946488402036227, 'apogee_altitude': 3143.58685709736, 'apogee_x': 196.7330433627352, 'apogee_y': -60.33306835890234, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6870437346655687, 'out_of_rail_static_margin': 1.7653591397476236, 'final_static_margin': 2.23129047748385, 'number_of_events': 2, 'execution_time': 0.984375, 'drogue_triggerTime': 23.95, 'drogue_inflated_time': 23.95, 'drogue_inflated_velocity': 9.425786734131648}
{'out_of_rail_time': 0.18440016324030054, 'out_of_rail_velocity': 43.89973588002926, 'max_velocity': 294.72598191408184, 'apogee_time': 24.882662210501675, 'apogee_altitude': 3272.8957430510063, 'apogee_x': 307.7975097376698, 'apogee_y': -113.29530770229978, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8545387563566824, 'out_of_rail_static_margin': 1.928674513531662, 'final_static_margin': 2.4336592027279194, 'number_of_events': 2, 'execution_time': 0.65625, 'drogue_triggerTime': 24.89, 'drogue_inflated_time': 24.89, 'drogue_inflated_velocity': 12.959835223281456}
{'out_of_rail_time': 0.16938962951146652, 'out_of_rail_velocity': 47.52065701234567, 'max_velocity': 300.58323064427935, 'apogee_time': 24.07255499334382, 'apogee_altitude': 3151.023926265577, 'apogee_x': 249.31296526063704, 'apogee_y': -71.02353373783566, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6136742753451836, 'out_of_rail_static_margin': 1.6908816567299993, 'final_static_margin': 2.1754473762801743, 'number_of_events': 2, 'execution_time': 0.796875, 'drogue_triggerTime': 24.080000000000002, 'drogue_inflated_time': 24.080000000000002, 'drogue_inflated_velocity': 11.213505122577443}
{'out_of_rail_time': 0.18487513575510692, 'out_of_rail_velocity': 43.77823459328567, 'max_velocity': 295.43833788412144, 'apogee_time': 24.551878985112168, 'apogee_altitude': 3213.6707116683688, 'apogee_x': 219.863762695575, 'apogee_y': -106.4021523833792, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.722024410620181, 'out_of_rail_static_margin': 1.7961160974595802, 'final_static_margin': 2.3054488742439982, 'number_of_events': 2, 'execution_time': 0.859375, 'drogue_triggerTime': 24.560000000000002, 'drogue_inflated_time': 24.560000000000002, 'drogue_inflated_velocity': 10.056629827427695}
{'out_of_rail_time': 0.17471132587880225, 'out_of_rail_velocity': 46.15752703306275, 'max_velocity': 299.89922127536926, 'apogee_time': 24.088160414012894, 'apogee_altitude': 3151.614162196034, 'apogee_x': 159.5556495887197, 'apogee_y': -77.24718618859266, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6512603262651475, 'out_of_rail_static_margin': 1.7272365499180788, 'final_static_margin': 2.220773840548145, 'number_of_events': 2, 'execution_time': 0.6875, 'drogue_triggerTime': 24.09, 'drogue_inflated_time': 24.09, 'drogue_inflated_velocity': 8.097399729949643}
{'out_of_rail_time': 0.18611871015017256, 'out_of_rail_velocity': 43.50927610624224, 'max_velocity': 293.2070190451071, 'apogee_time': 24.77350832546161, 'apogee_altitude': 3242.5221396423785, 'apogee_x': 319.1979165525195, 'apogee_y': -113.52046277160908, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7017952724886765, 'out_of_rail_static_margin': 1.77549783442709, 'final_static_margin': 2.2808796956950377, 'number_of_events': 2, 'execution_time': 0.75, 'drogue_triggerTime': 24.78, 'drogue_inflated_time': 24.78, 'drogue_inflated_velocity': 13.419342707292449}
{'out_of_rail_time': 0.168938894448108, 'out_of_rail_velocity': 47.612694787464946, 'max_velocity': 299.39988262539663, 'apogee_time': 23.898506823042702, 'apogee_altitude': 3111.5002936492506, 'apogee_x': 259.2521998581587, 'apogee_y': -74.07293607272774, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.775989095683159, 'out_of_rail_static_margin': 1.8592159275047775, 'final_static_margin': 2.3788697195418917, 'number_of_events': 2, 'execution_time': 0.75, 'drogue_triggerTime': 23.900000000000002, 'drogue_inflated_time': 23.900000000000002, 'drogue_inflated_velocity': 11.61899560939074}
{'out_of_rail_time': 0.16313415906060144, 'out_of_rail_velocity': 49.24324088340872, 'max_velocity': 301.9874893006133, 'apogee_time': 24.33422823553156, 'apogee_altitude': 3206.8083975861796, 'apogee_x': 352.2714566922543, 'apogee_y': -78.62096326408776, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5757958359395006, 'out_of_rail_static_margin': 1.655682050131289, 'final_static_margin': 2.137077620015983, 'number_of_events': 2, 'execution_time': 1.0625, 'drogue_triggerTime': 24.34, 'drogue_inflated_time': 24.34, 'drogue_inflated_velocity': 14.62293647994746}
{'out_of_rail_time': 0.16864094247967018, 'out_of_rail_velocity': 47.72664583828758, 'max_velocity': 301.17170857315546, 'apogee_time': 24.167792966940787, 'apogee_altitude': 3170.549600899509, 'apogee_x': 347.8725285387406, 'apogee_y': -82.67358353650043, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6181255252859508, 'out_of_rail_static_margin': 1.694762528235722, 'final_static_margin': 2.174256255477766, 'number_of_events': 2, 'execution_time': 0.71875, 'drogue_triggerTime': 24.17, 'drogue_inflated_time': 24.17, 'drogue_inflated_velocity': 14.588797189270895}
{'out_of_rail_time': 0.15907704689333307, 'out_of_rail_velocity': 50.41113304780595, 'max_velocity': 303.02267326728247, 'apogee_time': 24.423581660071047, 'apogee_altitude': 3229.5632574735573, 'apogee_x': 417.2892758085061, 'apogee_y': -58.383513309658746, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7236963851230738, 'out_of_rail_static_margin': 1.8081803759164308, 'final_static_margin': 2.3032834842329644, 'number_of_events': 2, 'execution_time': 0.65625, 'drogue_triggerTime': 24.43, 'drogue_inflated_time': 24.43, 'drogue_inflated_velocity': 16.82092475652031}
{'out_of_rail_time': 0.1610696819774392, 'out_of_rail_velocity': 49.81935585281177, 'max_velocity': 302.4619467113565, 'apogee_time': 24.48658000468369, 'apogee_altitude': 3240.9811751920033, 'apogee_x': 262.7941214262415, 'apogee_y': -65.99185750339849, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7602968080910029, 'out_of_rail_static_margin': 1.843758134410072, 'final_static_margin': 2.341712975789752, 'number_of_events': 2, 'execution_time': 0.890625, 'drogue_triggerTime': 24.490000000000002, 'drogue_inflated_time': 24.490000000000002, 'drogue_inflated_velocity': 11.426777402983829}
{'out_of_rail_time': 0.1982602910439466, 'out_of_rail_velocity': 41.06192371672863, 'max_velocity': 288.9466859862875, 'apogee_time': 24.723712883764854, 'apogee_altitude': 3206.5224430397197, 'apogee_x': 350.13938205612493, 'apogee_y': -118.6907801625837, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7910981819457565, 'out_of_rail_static_margin': 1.8613422597242917, 'final_static_margin': 2.375386837772311, 'number_of_events': 2, 'execution_time': 1.125, 'drogue_triggerTime': 24.73, 'drogue_inflated_time': 24.73, 'drogue_inflated_velocity': 14.615117941584797}
{'out_of_rail_time': 0.1708745108959932, 'out_of_rail_velocity': 47.14685351394974, 'max_velocity': 299.5378049960608, 'apogee_time': 24.578246832647658, 'apogee_altitude': 3243.3548088039042, 'apogee_x': 280.1393480397464, 'apogee_y': -91.27173866388402, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.722479323605478, 'out_of_rail_static_margin': 1.8036546104588012, 'final_static_margin': 2.3164440014605274, 'number_of_events': 2, 'execution_time': 0.984375, 'drogue_triggerTime': 24.580000000000002, 'drogue_inflated_time': 24.580000000000002, 'drogue_inflated_velocity': 12.027589778522115}
{'out_of_rail_time': 0.17223823520962098, 'out_of_rail_velocity': 46.780357721628675, 'max_velocity': 297.4887140285409, 'apogee_time': 23.963443154098506, 'apogee_altitude': 3114.210635105132, 'apogee_x': 6.650674418767433, 'apogee_y': -78.11853376306391, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.632173405712204, 'out_of_rail_static_margin': 1.7092416930450298, 'final_static_margin': 2.1982438702445117, 'number_of_events': 2, 'execution_time': 1.078125, 'drogue_triggerTime': 23.97, 'drogue_inflated_time': 23.97, 'drogue_inflated_velocity': 2.704328638370518}
{'out_of_rail_time': 0.1843480933409428, 'out_of_rail_velocity': 43.925135167144894, 'max_velocity': 295.09870259387253, 'apogee_time': 24.392349225264407, 'apogee_altitude': 3182.7125524929074, 'apogee_x': 111.70990734128722, 'apogee_y': -103.80604027518335, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7701785434669872, 'out_of_rail_static_margin': 1.8438084540901316, 'final_static_margin': 2.3457750261410064, 'number_of_events': 2, 'execution_time': 1.0625, 'drogue_triggerTime': 24.400000000000002, 'drogue_inflated_time': 24.400000000000002, 'drogue_inflated_velocity': 6.362142437033765}
{'out_of_rail_time': 0.17269279316807898, 'out_of_rail_velocity': 46.671791717112896, 'max_velocity': 299.36920572569744, 'apogee_time': 24.30783448831537, 'apogee_altitude': 3191.564632998025, 'apogee_x': 121.01602329917341, 'apogee_y': -81.97718045274411, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6196313884058542, 'out_of_rail_static_margin': 1.6986469687190082, 'final_static_margin': 2.2036402804578548, 'number_of_events': 2, 'execution_time': 0.890625, 'drogue_triggerTime': 24.310000000000002, 'drogue_inflated_time': 24.310000000000002, 'drogue_inflated_velocity': 6.636542443403268}
{'out_of_rail_time': 0.17149921766929338, 'out_of_rail_velocity': 46.94439742346611, 'max_velocity': 298.56963634014113, 'apogee_time': 24.575579790924383, 'apogee_altitude': 3233.783813368502, 'apogee_x': 425.78401101092925, 'apogee_y': -101.91966584236489, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7265876519666958, 'out_of_rail_static_margin': 1.807029701655563, 'final_static_margin': 2.317880088382393, 'number_of_events': 2, 'execution_time': 0.671875, 'drogue_triggerTime': 24.580000000000002, 'drogue_inflated_time': 24.580000000000002, 'drogue_inflated_velocity': 17.11563124759064}
{'out_of_rail_time': 0.17038565818587392, 'out_of_rail_velocity': 47.233463288217536, 'max_velocity': 297.9488494654036, 'apogee_time': 23.75160475107448, 'apogee_altitude': 3074.4988326006705, 'apogee_x': 236.8109321774557, 'apogee_y': -73.88910895271384, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6002811862786732, 'out_of_rail_static_margin': 1.6801668507605618, 'final_static_margin': 2.1831064143841195, 'number_of_events': 2, 'execution_time': 0.484375, 'drogue_triggerTime': 23.76, 'drogue_inflated_time': 23.76, 'drogue_inflated_velocity': 10.91979263421686}
{'out_of_rail_time': 0.1545786646585161, 'out_of_rail_velocity': 51.81924004828528, 'max_velocity': 306.7303386999165, 'apogee_time': 23.81337958287847, 'apogee_altitude': 3128.164492956427, 'apogee_x': 376.5394811412045, 'apogee_y': -39.02099947531215, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6483416187090263, 'out_of_rail_static_margin': 1.7311873777086564, 'final_static_margin': 2.207799247870938, 'number_of_events': 2, 'execution_time': 0.75, 'drogue_triggerTime': 23.82, 'drogue_inflated_time': 23.82, 'drogue_inflated_velocity': 15.781359004776943}
{'out_of_rail_time': 0.19252866107082672, 'out_of_rail_velocity': 42.21454563748198, 'max_velocity': 292.58464242494637, 'apogee_time': 24.612288027690724, 'apogee_altitude': 3210.2603609122075, 'apogee_x': 151.85042354310409, 'apogee_y': -117.6771808228564, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7077735342774725, 'out_of_rail_static_margin': 1.776609002404475, 'final_static_margin': 2.2670576062961185, 'number_of_events': 2, 'execution_time': 0.640625, 'drogue_triggerTime': 24.62, 'drogue_inflated_time': 24.62, 'drogue_inflated_velocity': 7.777156469216184}
{'out_of_rail_time': 0.17475384660463478, 'out_of_rail_velocity': 46.14803535479129, 'max_velocity': 299.8286229161345, 'apogee_time': 24.42059898792857, 'apogee_altitude': 3215.3186163281657, 'apogee_x': 257.9229481364757, 'apogee_y': -91.0109646671801, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8133282962935766, 'out_of_rail_static_margin': 1.8900168598621354, 'final_static_margin': 2.386491611539441, 'number_of_events': 2, 'execution_time': 0.71875, 'drogue_triggerTime': 24.43, 'drogue_inflated_time': 24.43, 'drogue_inflated_velocity': 11.358020684601696}
{'out_of_rail_time': 0.18525331002037843, 'out_of_rail_velocity': 43.71620074653101, 'max_velocity': 294.3462811139712, 'apogee_time': 24.40666711396231, 'apogee_altitude': 3175.9534129213966, 'apogee_x': 376.46856994059596, 'apogee_y': -103.43348529847663, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5117301287007523, 'out_of_rail_static_margin': 1.5849071119380669, 'final_static_margin': 2.089897087894842, 'number_of_events': 2, 'execution_time': 0.671875, 'drogue_triggerTime': 24.41, 'drogue_inflated_time': 24.41, 'drogue_inflated_velocity': 15.573752388751391}
